author,title,description,url,urlToImage,publishedAt,content,source.id,source.name
Reuters,Take Five: That most wonderful time of the year,Festive cheer has come early to world markets (bar those dollar bulls) on growing certainty that central banks will start slashing interest rates next year.,https://www.reuters.com/business/take-five/global-markets-themes-takealook-2023-12-01/,https://www.reuters.com/resizer/9JCUYgUBGcwk-0QQOBENrirHh6Q=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/YPTWO6LVYRMKRDIAUNE6RBJZBA.jpg,2023-12-01T23:41:03Z,"LONDON, Dec 1 (Reuters) - Festive cheer has come early to world markets (bar those dollar bulls) on growing certainty that central banks will start slashing interest rates next year.
For sure, key U… [+5280 chars]",reuters,Reuters
Reuters,UN chief says ending fossil fuel use is only way to save burning planet,United Nations Secretary-General Antonio Guterres told world leaders on Friday that the burning of fossil fuels must be stopped outright and a reduction or abatement in their use would not be enough to stop global warming.,https://www.reuters.com/business/environment/un-chief-says-ending-fossil-fuel-use-is-only-way-save-burning-planet-2023-12-01/,https://www.reuters.com/resizer/Mt4k14Q2PzsUAvQYJJat7MSTgsU=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/LJGFO3FEXRI2DCB3LID6OKYUCE.jpg,2023-12-01T23:04:52Z,"DUBAI, Dec 1 (Reuters) - United Nations Secretary-General Antonio Guterres told world leaders on Friday that the burning of fossil fuels must be stopped outright and a reduction or abatement in their… [+799 chars]",reuters,Reuters
Valerie Insinna,Exclusive: Boeing eliminated from US Air Force's 'Doomsday Plane' competition,"The U.S. Air Force has eliminated Boeing <a href=""https://www.reuters.com/markets/companies/BA.N"" target=""_blank"">(BA.N)</a> from its competition to develop a successor to the E-4B Nightwatch, Boeing confirmed on Friday, shaking up the battle to build the nex…",https://www.reuters.com/business/aerospace-defense/boeing-eliminated-us-air-forces-doomsday-plane-competition-2023-12-01/,https://www.reuters.com/resizer/fIkxsIGGcckVK1QQ3E1sxwBL7Co=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/L2MU22VASRO4TP457HBR7IWOPA.jpg,2023-12-01T23:04:37Z,"WASHINGTON, Dec 1 (Reuters) - The U.S. Air Force has eliminated Boeing (BA.N) from its competition to develop a successor to the E-4B Nightwatch, Boeing confirmed on Friday, shaking up the battle to … [+2748 chars]",reuters,Reuters
Robert Cyran,Competition will make obesity drugs successful,"Weight loss therapies Wegovy and Zepbound have a cost problem, and Novo Nordisk <a href=""https://www.reuters.com/markets/companies/NOVOb.CO"" target=""_blank"">(NOVOb.CO)</a> Chief Executive Lars Fruergaard Jørgensen is here for that. In <a href=""https://www.ft.…",https://www.reuters.com/breakingviews/competition-will-make-obesity-drugs-successful-2023-12-01/,https://www.reuters.com/resizer/OGbNSf0xA_qzMzS3KLtHS_ksOh8=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/RXMPKUWINVM5HDZGKG7KSYGTEA.jpg,2023-12-01T20:32:42Z,"NEW YORK, Dec 1 (Reuters Breakingviews) - Weight loss therapies Wegovy and Zepbound have a cost problem, and Novo Nordisk (NOVOb.CO) Chief Executive Lars Fruergaard Jørgensen is here for that. In an … [+3075 chars]",reuters,Reuters
Reuters,Rheinmetall to produce first armored vehicles in Ukraine in 2024 -report,"German arms manufacturer Rheinmetall AG <a href=""https://www.reuters.com/markets/companies/RHMG.DE"" target=""_blank"">(RHMG.DE)</a> wants to build its first armored vehicles in Ukraine next year, Chief Executive Armin Papperger was cited as saying by German mag…",https://www.reuters.com/business/aerospace-defense/rheinmetall-produce-first-armored-vehicles-ukraine-2024-report-2023-12-01/,https://www.reuters.com/resizer/LoZ2jJTDcMm0ar8MS4wlhYXrMp4=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/CCZTSQKOFBOVBIBIZ53O4UJMDU.jpg,2023-12-01T20:32:33Z,"BERLIN, Dec 1 (Reuters) - German arms manufacturer Rheinmetall AG (RHMG.DE) wants to build its first armored vehicles in Ukraine next year, Chief Executive Armin Papperger was cited as saying by Germ… [+1359 chars]",reuters,Reuters
Siddharth Cavale,Walmart says it is not advertising on social platform X,"Walmart <a href=""https://www.reuters.com/markets/companies/WMT.N"" target=""_blank"">(WMT.N)</a> said on Friday it is not advertising on social media platform X, one of the latest brands to say it has dropped the Elon Musk-owned site.",https://www.reuters.com/business/retail-consumer/walmart-says-it-is-not-advertising-social-platform-x-2023-12-01/,https://www.reuters.com/resizer/OPF0mS7oIcPFy14mlpVY1371KJM=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/Z7SHS4CWB5OJ7OF4ZB5BFM7EB4.jpg,2023-12-01T20:32:26Z,"Dec 1 (Reuters) - Walmart (WMT.N) said on Friday it is not advertising on social media platform X, one of the latest brands to say it has dropped the Elon Musk-owned site.
""We aren't advertising on … [+1647 chars]",reuters,Reuters
Towleroad,Reaction to the death of former US Supreme Court Justice Sandra Day O’Connor,"Published by Reuters WASHINGTON (Reuters) – Here are reactions to the death of retired Justice Sandra Day O'Connor, the first woman on the U.S. Supreme Court, whose centrist views and shrewd negotiating skills allowed her to steer the nation's law for much of…","http://rmb.reuters.com/rmd/rss/item/tag:reuters.com,2023:newsml_KBN32Q3JG:2?channel=FES376",https://www.towleroad.com/wp-content/uploads/2023/12/689993-origin_1.jpg,2023-12-01T18:23:23Z,"WASHINGTON (Reuters) Here are reactions to the death of retired Justice Sandra Day O'Connor, the first woman on the U.S. Supreme Court, whose centrist views and shrewd negotiating skills allowed her … [+403 chars]",reuters,Reuters
Towleroad,Historic Mexico church becomes capital’s largest shelter for weary migrants,"Published by Reuters By David Alire Garcia MEXICO CITY (Reuters) – A historic Mexico City church has morphed into the capital's largest migrant shelter, with hundreds of sleeping mats stacked high inside and a growing tent city clustered around it where many …","http://rmb.reuters.com/rmd/rss/item/tag:reuters.com,2023:newsml_KBN32Q2X8:2?channel=FES376",https://www.towleroad.com/wp-content/uploads/2023/12/689983-origin_1.jpg,2023-12-01T18:22:56Z,"By David Alire Garcia MEXICO CITY (Reuters) A historic Mexico City church has morphed into the capital's largest migrant shelter, with hundreds of sleeping mats stacked high inside and a growing tent… [+409 chars]",reuters,Reuters
Reuters,Powell says Fed to move 'carefully' on interest rates with risks 'more balanced',"The risks of the Federal Reserve slowing the economy more than necessary have become ""more balanced"" with those of not moving interest rates high enough to control inflation, Fed Chair Jerome Powell said on Friday, reaffirming the U.S. central bank's intent t…",https://www.reuters.com/business/finance/powell-says-fed-move-carefully-interest-rates-with-risks-more-balanced-2023-12-01/,https://www.reuters.com/resizer/U_c6QZmZxDyULsbyp5c5vPFD6KI=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/JDE5Y3ZXUVPVLLE6F67VLJCWFI.jpg,2023-12-01T16:23:21Z,"ATLANTA, Dec 1 (Reuters) - The risks of the Federal Reserve slowing the economy more than necessary have become ""more balanced"" with those of not moving interest rates high enough to control inflatio… [+4505 chars]",reuters,Reuters
Patrick Wingrove,US obesity docs expect Lilly weight-loss drug to show similar heart benefit as Wegovy,"Some leading U.S. obesity specialists say they expect Eli Lilly’s <a href=""https://www.reuters.com/markets/companies/LLY.N"" target=""_blank"">(LLY.N)</a> powerful weight-loss drug Zepbound will produce the same or similar heart benefits as Novo Nordisk’s <a hre…",https://www.reuters.com/business/healthcare-pharmaceuticals/us-obesity-docs-expect-lilly-weight-loss-drug-show-similar-heart-benefit-wegovy-2023-12-01/,https://www.reuters.com/resizer/LbnE3rsZ9shDiz0OyHjbCPY4CZI=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/JFIWHHL7V5I3HPR2TATCJCKGNA.jpg,2023-12-01T15:36:25Z,Dec 1 (Reuters) - Some leading U.S. obesity specialists say they expect Eli Lillys (LLY.N) powerful weight-loss drug Zepbound will produce the same or similar heart benefits as Novo Nordisks (NOVOb.C… [+4848 chars],reuters,Reuters
