author,title,description,url,urlToImage,publishedAt,content,source.id,source.name
Emma Lord,42 Random Products That Will Add Genuine Joy To Your Life,"These delightfully chaotic ""Globbles"" are TikTok's favorite stress toy for a reason.View Entire Post ›",https://www.buzzfeed.com/emmalord9/random-products-life-joy,"https://img.buzzfeed.com/buzzfeed-static/static/2023-11/10/17/enhanced/3d2b109b6598/original-442-1699637783-3.jpg?crop=1581:830;0,0%26downsize=1250:*",2023-11-29T03:01:02Z,"Each knife set includes one chef knife, one carving knife, one bread knife, one paring knife, one utility knife, plus a sharpener, kitchen sheers, a peeler, six steak knives, and a knife stand. 
Pro… [+459 chars]",buzzfeed,Buzzfeed
Gabriela Manjarrez,"Reviewers Say These 34 Pet Products Are ""Lifesavers,"" So, Yes, They're Worth Your Money","When life as a pet parent gets *ruff*, these products are here to save the day.View Entire Post ›",https://www.buzzfeed.com/gabrielamanjarrez/reviewers-say-these-pet-products-are-lifesavers-so-yes,"https://img.buzzfeed.com/buzzfeed-static/static/2023-11/21/17/enhanced/80d7442b968c/original-624-1700589174-2.jpg?crop=1581:830;0,0%26downsize=1250:*",2023-11-29T01:31:03Z,"This paw wax is made from food-safe oils and waxes that both protect and heal dry and cracked paws, so it's A-OK for when your dog decides to lick! No worries if they lick right away  reviewers say t… [+1153 chars]",buzzfeed,Buzzfeed
Audrey Engvalson,18 One-In-A-Million Coincidences That I Can't Believe Actually Happened,"""I tried screwing the pedal by hand. That didn’t work. So, I decided to start walking the bike home. I didn’t walk very far when I saw a wrench all mangled in the dirt. (Probably run over by the trucks using the road.) I picked it up, and the business end was…",https://www.buzzfeed.com/audreyworboys/18-one-in-a-million-coincidences-that-i-cant-believe,https://img.buzzfeed.com/buzzfeed-static/static/2023-11/28/21/campaign_images/bc3737558ab8/18-one-in-a-million-coincidences-that-i-cant-beli-3-1582-1701206659-1_dblbig.jpg,2023-11-29T01:16:02Z,"""The conversation went something like this:
CHEF: I heard your accents and had to come out because you sound like you are from Essex.
ME: Yes, all four of us are. We are from Southend on Sea. (A ve… [+485 chars]",buzzfeed,Buzzfeed
Danielle Healy,31 Viral TikTok Home Products That Just Make Sense (...To Give As Gifts This Year),It's all coming together. View Entire Post ›,https://www.buzzfeed.com/daniellehealy/viral-tiktok-home-products-that-just-make-sense-to-give-as,"https://img.buzzfeed.com/buzzfeed-static/static/2023-11/13/22/enhanced/70dc095da437/original-1072-1699913359-2.jpg?crop=1581:830;0,0%26downsize=1250:*",2023-11-29T01:01:02Z,"Just add coarse-ground coffee into the mesh filter, pour water into the pitcher, screw the lid on (with the filter attached and submerged in the water), let it brew for 1224 hours, and serve. They ca… [+1275 chars]",buzzfeed,Buzzfeed
Melanie Aman,32 Personal Care Products That Reviewers Over 50 Give Their Stamp Of Approval,So many stamps of approval...we're running out of ink over here.View Entire Post ›,https://www.buzzfeed.com/melanie_aman/personal-care-items-reviewers-over-50-love-an,https://img.buzzfeed.com/buzzfeed-static/static/2023-11/16/15/campaign_images/4b16e8c53385/32-personal-care-products-that-reviewers-over-50--3-457-1700146953-0_dblbig.jpg,2023-11-29T00:31:02Z,"I bleach my dark brown-black Asian hair blonde every six to eight weeks, so I was immediately intrigued when I first heard some stylists at my salon raving about K18. I snagged a bottle and was gobsm… [+1311 chars]",buzzfeed,Buzzfeed
Elizabeth Lilly,42 Nail Products That Just Might Be Your New Holy Grails,Time to discuss our fave press-ons.View Entire Post ›,https://www.buzzfeed.com/elizabethlilly/nail-products-that-just-might-be-your-new-holy-grails,https://img.buzzfeed.com/buzzfeed-static/static/2023-11/19/1/campaign_images/c8be834fc521/42-nail-products-that-just-might-be-your-new-holy-3-438-1700355973-0_dblbig.jpg,2023-11-29T00:01:03Z,"Set includes toenail clippers, nail clippers, diagonal nail clippers, multi-purpose scissors, cuticle trimmer, ear pick, single-edged double-sided push stick, eyebrow tweezer, peeling knife, nail fil… [+699 chars]",buzzfeed,Buzzfeed
Elizabeth Lilly,66 Inexpensive Gifts To Buy In Bulk,Sometimes you just need backups. Or sometimes everyone will argue if you give them different things. Woof.View Entire Post ›,https://www.buzzfeed.com/elizabethlilly/inexpensive-gifts-buy-in-bulk-2023,"https://img.buzzfeed.com/buzzfeed-static/static/2023-11/22/4/enhanced/80d7442b968c/original-2554-1700626229-2.jpg?crop=1581:830;0,0%26downsize=1250:*",2023-11-28T23:31:02Z,"Fits in a standard wallet like a credit card. Has 11 functions, including can opener, bottle cap opener, four-position wrench, two-position wrench, butterfly screw wrench, direction ancillary wrench,… [+913 chars]",buzzfeed,Buzzfeed
Kristen Harris,People Are Sharing The Pettiest Ways They Got Revenge After A Friendship Ended,"""She had been waiting for the newest installment in her favorite book series to come out for months, so I called her and left a three-word voicemail spoiling the ending before she could buy it.""View Entire Post ›",https://www.buzzfeed.com/kristenharris1/friendship-breakups-petty-revenge-stories,"https://img.buzzfeed.com/buzzfeed-static/static/2023-11/21/17/enhanced/dc036e9fb93a/original-551-1700587181-2.jpg?crop=1244:651;0,31%26downsize=1250:*",2023-11-28T23:16:02Z,"""I moved it across the street and told her to come get her stuff quickly, but apparently, she didn't make it on time and couldn't find her belongings. Til this day, she tells mutual acquaintances tha… [+187 chars]",buzzfeed,Buzzfeed
Jasmin Sandal,"If You're Tired Of Seeing Mountains Of Mess In Your Home, These 25 Products Can Help",Clutter and clumps of dust – begone.View Entire Post ›,https://www.buzzfeed.com/jasminnina/home-items-to-fix-mountains-of-mess-an,https://img.buzzfeed.com/buzzfeed-static/static/2023-11/16/14/campaign_images/2673aedb1c24/if-youre-tired-of-seeing-mountains-of-mess-in-you-3-5054-1700145908-0_dblbig.jpg,2023-11-28T23:01:03Z,"Humble Suds is a Denver-based Etsy shop creating plant-based cleaning solutions that are safe, effective, and come in cute packaging (bonus!).
BuzzFeed Shopping editor Danielle Healy uses this stuff… [+686 chars]",buzzfeed,Buzzfeed
Kristen Harris,11 Times TV And Movie Studios Reallllly Should've Thought Twice Before Using Prosthetics Or Fat Suits,"When fans discovered that Chris Sullivan wore a fat suit to play Toby on This Is Us, many expressed their disappointment. When he mentioned the suit on a talk show, he joked, ""Something on television is a lie?""View Entire Post ›",https://www.buzzfeed.com/kristenharris1/movies-tv-criicized-for-prosthetic-noses-fat-suits,"https://img.buzzfeed.com/buzzfeed-static/static/2023-11/21/21/enhanced/008db1196c89/original-827-1700602286-2.jpg?crop=1246:653;0,5%26downsize=1250:*",2023-11-28T19:16:02Z,"In 2001, she told W Magazine, ""The first day I tried [the fat suit] on, I was in the Tribeca Grand [hotel in New York City], and I walked through the lobby. It was so sad; it was so disturbing. No on… [+1071 chars]",buzzfeed,Buzzfeed
Kelsie Hammond,"""I've Seen People Accidentally Make Their Dogs Sick"": Veterinarians And Other Dog Professionals Are Sharing The Things They Want Dog Owners To Know","""I’m a CVT (certified veterinary technician) and there is a misconception that a homemade diet is a healthier way to feed your dog. This is NOT the case.""View Entire Post ›",https://www.buzzfeed.com/kelsiehammond1/dog-professionals-share-what-owners-get-wrong,"https://img.buzzfeed.com/buzzfeed-static/static/2023-11/27/21/enhanced/c5dc02fa2738/original-2660-1701122340-2.jpg?crop=1243:651;7,111%26downsize=1250:*",2023-11-28T16:16:02Z,"lynnm4d4566e2e
""Coming from an ER Vet: please keep spaying your female dogs! As females get older they run the risk of developing a severe and dangerous uterine infection and require an emergency sp… [+144 chars]",buzzfeed,Buzzfeed
Michaela Bramwell,My Jaw Is Physically Sore From Laughing At These 20 Tweets From Black Twitter This Past Week,"""Every time I watch a cult documentary there’s always one random Black person and I’m like, now how the hell did you get there?""View Entire Post ›",https://www.buzzfeed.com/michaelabramwell/best-black-twitter-tweets-nov-28,"https://img.buzzfeed.com/buzzfeed-static/static/2023-11/28/1/enhanced/5be770d66377/original-1483-1701134137-2.jpg?crop=1250:654;0,92%26downsize=1250:*",2023-11-28T15:27:41Z,"yall one my aunties so trifling. shes suppose to bring the turkey today right, why she post in our family group message that her and her kids made a mistake and ate the turkey last night because they… [+58 chars]",buzzfeed,Buzzfeed
Michaela Bramwell,65 Hilarious Tweets That Had Me Laughing Throughout The Month Of November,"""Can't wait to get diagnosed (Spotify Wrapped).""View Entire Post ›",https://www.buzzfeed.com/michaelabramwell/best-tweets-from-november-2023,"https://img.buzzfeed.com/buzzfeed-static/static/2023-11/19/1/enhanced/c8be834fc521/original-506-1700357406-2.png?crop=2426:1270;0,0%26downsize=1250:*",2023-11-28T14:57:58Z,"I wrote on my jobs Thanksgiving Potluck list that I'd bring deviled eggs. This older lady scratched out deviled and wrote in ""angel"" then came to me and said ""Let's speak positivity over all things w… [+118 chars]",buzzfeed,Buzzfeed
Caroline Bologna,The Germiest Places At The Airport You'll Want To Avoid During The Holidays,"The holiday season is upon us, which means germs are too!View Entire Post ›",https://www.buzzfeed.com/carolinebologna/the-germiest-places-at-the-airport-duijthn4rp-1,"https://img.buzzfeed.com/buzzfeed-static/static/2023-11/28/14/enhanced/fe7c1780bccd/original-3841-1701182467-2.jpg?crop=3805:1998;0,0%26downsize=1250:*",2023-11-28T14:46:02Z,"As a general rule, try to avoid crowded areas in airports to protect your health.
Germs are spread via contact with others and contaminated surfaces, Reynolds explained. The best defense is to avoid… [+1188 chars]",buzzfeed,Buzzfeed
Samantha Wieder,28 Products That Are Actually Genius Enough To Handle The Tasks You Really Don’t Want To Do,You could stand over the stove waiting an eternity for your pasta to cook or you can microwave it in a Fasta Pasta as you catch up on Selling Sunset. Your choice.View Entire Post ›,https://www.buzzfeed.com/samanthawieder/genius-products-handle-tasks-you-dont-wanna-do,"https://img.buzzfeed.com/buzzfeed-static/static/2023-11/15/16/enhanced/e1d92efc4f2c/original-645-1700066859-2.jpg?crop=1243:650;0,14%26downsize=1250:*",2023-11-28T14:30:03Z,"Comes with three! These are PFOA-, and BPA-free, and works well in electric and gas ovens, microwaves, toasters, and can also be used as a grill or baking mat, or pan liner. They're nonstick, reusabl… [+997 chars]",buzzfeed,Buzzfeed
Gabriela Manjarrez,39 Products You’ll Need If You Want Your Winter Travel To Be Less Stressful Than The Train Ride In The Polar Express,"There's *snow* place like home, but these products will take your travel during the busiest time of year from frost -rating to ✨winterful.✨View Entire Post ›",https://www.buzzfeed.com/gabrielamanjarrez/products-make-your-winter-travel-stress-free,"https://img.buzzfeed.com/buzzfeed-static/static/2023-11/13/18/enhanced/d6ecbffba88e/original-5860-1699900055-2.jpg?crop=1581:830;0,0%26downsize=1250:*",2023-11-28T14:01:02Z,"Check them out on TikTok here.
BuzzFeed Shopping writer Emma Lord swears by these and raves: ""The moldable silicone of Mack's Earplugs contours easily to the shape of your ear to block out noise muc… [+851 chars]",buzzfeed,Buzzfeed
Katy Herman,47 Of The Best Gifts Under $50 To Give In 2023,"Not too expensive, not cheap...but juuuuuuusstttt right.View Entire Post ›",https://www.buzzfeed.com/katyherman/best-gifts-under-50-2023-an,https://img.buzzfeed.com/buzzfeed-static/static/2023-11/21/15/campaign_images/9b862552500a/47-of-the-best-gifts-under-50-to-give-in-2023-3-621-1700582036-6_dblbig.jpg,2023-11-28T13:31:03Z,This Asian-owned small business specializes in squeeworthy amigurumi (the Japanese art of making small stuffed animals from yarn) kits and provides tutorials for every step of the process on their si… [+1724 chars],buzzfeed,Buzzfeed
Alexa Lisitza,14 People Who Have Lived In Poverty Shared How Being Poor Can Be Super Expensive,"Little costs add up, and quickly.View Entire Post ›",https://www.buzzfeed.com/alexalisitza/people-share-how-being-poor-is-expensive,"https://img.buzzfeed.com/buzzfeed-static/static/2023-11/27/20/enhanced/115c4990ab2c/original-728-1701118268-2.jpg?crop=1581:830;0,0%26downsize=1250:*",2023-11-28T13:22:08Z,"""We can afford it now, but its insane how much more you can get for your money if you actually have money to spend. To be clear, we are by no means well off, and there are definitely times where we c… [+165 chars]",buzzfeed,Buzzfeed
Elizabeth Lilly,Just 44 Things It Won’t Be A Bad Idea To Stock Up On,Time to buy a couple boxes of these slow-cooker liners now that holiday party season is in full swing.View Entire Post ›,https://www.buzzfeed.com/elizabethlilly/things-stock-up-on,https://img.buzzfeed.com/buzzfeed-static/static/2023-11/16/7/campaign_images/9bb15d599b1b/just-44-things-it-wont-be-a-bad-idea-to-stock-up--3-709-1700121063-0_dblbig.jpg,2023-11-28T13:01:03Z,"BuzzFeed Writer Hannah Loewentheil is a biiiiiig fan of this delicious sauce: 
""There's one ingredient that makes even my most average home cooking taste amazing, and it's this TRUFF truffle-infused… [+1370 chars]",buzzfeed,Buzzfeed
Abby Kass,"27 Highly-Rated Shoes That Are So Comfortable, Your Cost Per Wear Will Be Almost $0",We love using ✨girl math✨ to justify our purchases.View Entire Post ›,https://www.buzzfeed.com/abbykass/highly-rated-comfortable-pairs-of-shoes-an,https://img.buzzfeed.com/buzzfeed-static/static/2023-11/16/14/campaign_images/4b16e8c53385/27-highly-rated-shoes-that-are-so-comfortable-y-0-3-449-1700146684-0_dblbig.jpg,2023-11-28T12:31:02Z,"FYI, if you have Amazon Prime you can try before you buy!
BuzzFeed shopping editor Heather Braga says: ""I have these boots in both black and toffee I'm actually obsessed. They are my favorite shoes … [+976 chars]",buzzfeed,Buzzfeed
Mugdha Kusray,14 Times Tamannaah Bhatia And Vijay Varma Gave Us The Most Wholesome And Intense Relationship Goals,My heart is full View Entire Post ›,https://www.buzzfeed.com/mugdhakusray1/tamannaah-and-vijay-varma-couple,"https://img.buzzfeed.com/buzzfeed-static/static/2023-11/28/10/enhanced/aae984a7d470/original-2879-1701166628-2.jpg?crop=1200:628;0,0%26downsize=1250:*",2023-11-28T12:01:03Z,"They were last seen in Lust Stories 2 together, on the sets of which this relationship supposedly sparkled and blossomed.",buzzfeed,Buzzfeed
Elizabeth Lilly,"57 Products That’ll Keep Your Home, Clothing, Car, And Everything In Between Looking And Feeling Fresh",Even your makeup brushes you've had for (seemingly) eons.View Entire Post ›,https://www.buzzfeed.com/elizabethlilly/products-clean-fresh-everything,https://img.buzzfeed.com/buzzfeed-static/static/2023-11/22/17/campaign_images/852b96d5dc1e/57-products-thatll-keep-your-home-clothing-car-an-3-3291-1700673789-0_dblbig.jpg,2023-11-28T12:01:02Z,"Promising review: "" got the package today, filled the thermos with water, dropped a tablet in, and let it sit. I promptly forgot about it for a few hours. Initially, I was disappointed when I dumped … [+686 chars]",buzzfeed,Buzzfeed
Rachelle Yang,25 Convenient Products If Your WFH Space Is Your Couch,"If you work from home on your couch, it's probably your main living space, so you might as well make it convenient and comfy.View Entire Post ›",https://www.buzzfeed.com/rachelleyang1/items-for-wfh-on-couch-an,https://img.buzzfeed.com/buzzfeed-static/static/2023-11/13/1/campaign_images/c319248f14d2/25-convenient-products-if-your-wfh-space-is-your--3-2174-1699838322-0_dblbig.jpg,2023-11-28T11:31:03Z,"Station includes: portable carrying case, LED lights, stationery organizer, cable storage, power strip, magnetic dry erase board, and file organizer.
Worky is a small business that sells an awesome … [+555 chars]",buzzfeed,Buzzfeed
